	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.02	0.00990099009900991
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.02	0.00990099009900991
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.12	0.05660377358490565
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.14	0.06542056074766367
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.13	0.06103286384976525
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.05	0.024390243902439046
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.06	0.029126213592232997
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.06	0.029126213592232997
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.06	0.029126213592232997
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.46	0.1869918699186992
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.44	0.180327868852459
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.41	0.17012448132780067
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.41	0.17012448132780067
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.13	0.06103286384976525
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.81	0.10497237569060769
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.85	0.08108108108108114
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.85	0.08108108108108114
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.86	0.07526881720430101
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.66	0.20481927710843373
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.7	0.17647058823529416
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.7	0.17647058823529416
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.73	0.1560693641618497
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.36	0.47058823529411764
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.91	0.04712041884816753
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.87	0.06951871657754016
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.74	0.14942528735632188
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.82	0.09890109890109888
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.95	0.02564102564102566
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.25	0.11111111111111116
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.1	0.04761904761904767
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.98	0.010101010101010055
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.97	0.015228426395939132
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.97	0.015228426395939132
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.97	0.015228426395939132
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.62	0.23664122137404586
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.45	0.18367346938775508
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.46	0.1869918699186992
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.48	0.19354838709677424
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.06	0.029126213592232997
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.04	0.019607843137254832
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.03	0.01477832512315258
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.98	0.010101010101010055
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.94	0.030927835051546393
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.44	0.180327868852459
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.94	0.3197278911564625
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.87	0.3031358885017421
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.82	0.2907801418439715
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.85	0.08108108108108114
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.85	0.08108108108108114
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.85	0.08108108108108114
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.85	0.08108108108108114
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.77	0.12994350282485878
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.79	0.11731843575418988
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.79	0.11731843575418988
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.81	0.10497237569060769
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.06	0.029126213592232997
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.87	0.06951871657754016
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.87	0.06951871657754016
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.96	0.020408163265306145
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.06	0.029126213592232997
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.07	0.033816425120772875
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.05	0.024390243902439046
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.53	0.20948616600790504
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.59	0.227799227799228
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.57	0.22178988326848237
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.96	0.020408163265306145
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.06	0.029126213592232997
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.42	0.17355371900826433
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.09	0.04306220095693791
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.25	0.11111111111111116
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.28	0.12280701754385959
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.97	0.015228426395939132
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.97	0.015228426395939132
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.97	0.015228426395939132
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.52	0.20634920634920628
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.54	0.21259842519685046
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.52	0.20634920634920628
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.51	0.20318725099601598
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.96	0.020408163265306145
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.96	0.020408163265306145
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.03	0.01477832512315258
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.98	0.010101010101010055
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.97	0.015228426395939132
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.97	0.015228426395939132
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.18	0.08256880733944971
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.16	0.07407407407407396
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.13	0.06103286384976525
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.12	0.05660377358490565
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.04	0.019607843137254832
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.02	0.00990099009900991
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.06	0.029126213592232997
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.06	0.029126213592232997
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.07	0.033816425120772875
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.48	0.19354838709677424
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.41	0.17012448132780067
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.41	0.17012448132780067
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.03	0.01477832512315258
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.04	0.019607843137254832
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.38	0.15966386554621836
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.26	0.1150442477876108
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.17	0.07834101382488479
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	5.32	0.6835443037974684
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	6.36	0.7282608695652173
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	6.95	0.7484276729559749
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	7.37	0.7610513739545997
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.74	0.14942528735632188
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.76	0.13636363636363635
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.77	0.12994350282485878
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.02	0.00990099009900991
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.34	0.14529914529914545
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.32	0.13793103448275845
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.34	0.14529914529914545
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.37	0.1561181434599157
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.24	0.10714285714285698
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.23	0.10313901345291487
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.24	0.10714285714285698
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.98	0.010101010101010055
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.98	0.010101010101010055
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.2	0.09090909090909083
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.21	0.09502262443438902
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.2	0.09090909090909083
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.03	0.01477832512315258
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.02	0.00990099009900991
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.1	0.04761904761904767
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.09	0.04306220095693791
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.1	0.04761904761904767
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.78	0.1235955056179775
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.83	0.09289617486338808
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.78	0.1235955056179775
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.76	0.13636363636363635
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	2.58	0.44134078212290495
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	2.09	0.3527508090614886
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.9	0.31034482758620685
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.95	0.32203389830508455
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.14	0.06542056074766367
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.13	0.06103286384976525
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.11	0.05213270142180093
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.1	0.04761904761904767
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.96	0.020408163265306145
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.96	0.020408163265306145
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.95	0.02564102564102566
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.02	0.00990099009900991
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.1	0.04761904761904767
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.11	0.05213270142180093
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.13	0.06103286384976525
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.97	0.015228426395939132
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.87	0.06951871657754016
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.03	0.01477832512315258
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.97	0.015228426395939132
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.77	0.12994350282485878
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.15	0.06976744186046502
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.99	0.005025125628140725
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.01	0.004975124378109541
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.06	0.029126213592232997
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.12	0.05660377358490565
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.12	0.05660377358490565
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.12	0.05660377358490565
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.87	0.06951871657754016
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.98	0.010101010101010055
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.59	0.25786163522012573
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.6	0.2500000000000001
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.6	0.2500000000000001
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	0.6	0.2500000000000001
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.02	0.00990099009900991
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.02	0.00990099009900991
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.3	0.1304347826086958
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.31	0.1341991341991342
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.33	0.14163090128755362
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.31	0.1341991341991342
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.03	0.01477832512315258
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.06	0.029126213592232997
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.03	0.01477832512315258
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.05	0.024390243902439046
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.07	0.033816425120772875
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	2.58	0.44134078212290495
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	2.16	0.36708860759493667
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.85	0.29824561403508776
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.86	0.07526881720430101
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.91	0.04712041884816753
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.55	0.21568627450980404
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.55	0.21568627450980404
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.49	0.1967871485943773
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.45	0.18367346938775508
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.47	0.19028340080971673
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.96	0.020408163265306145
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.96	0.020408163265306145
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.93	0.03626943005181349
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.06	0.029126213592232997
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.09	0.04306220095693791
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.99	0.005025125628140725
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.41	0.17012448132780067
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.71	0.16959064327485385
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	0.54	0.2987012987012987
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.01	0.004975124378109541
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.02	0.00990099009900991
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.0	0.0
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.24	0.10714285714285698
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.19	0.08675799086757996
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.18	0.08256880733944971
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.19	0.08675799086757996
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.01	0.004975124378109541
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.03	0.01477832512315258
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.79	0.2831541218637994
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.29	0.1266375545851528
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.54	0.21259842519685046
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.55	0.21568627450980404
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.98	0.010101010101010055
	2014	Ratio_filles/garçons_dans_l'enseignement_primaire	0.99	0.005025125628140725
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2016	Ratio_filles/garçons_dans_l'enseignement_primaire	1.0	0.0
	2010	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.08	0.03846153846153855
	2014	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.1	0.04761904761904767
	2015	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.1	0.04761904761904767
	2016	Ratio_filles/garçons_dans_l'enseignement_secondaire	1.1	0.04761904761904767
	2010	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.34	0.14529914529914545
	2014	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.55	0.21568627450980404
	2015	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.58	0.22480620155038755
	2016	Ratio_filles/garçons_dans_l'enseignement_supérieur	1.59	0.227799227799228
	2010	Ratio_filles/garçons_dans_l'enseignement_primaire	0.9	0.05263157894736836
	2015	Ratio_filles/garçons_dans_l'enseignement_primaire	0.92	0.04166666666666663
